brand_name_raw,file_path
Reliance,/content/drive/MyDrive/Logos/Reliance.png
Infosys,/content/drive/MyDrive/Logos/Infosys.webp
wipro,/content/drive/MyDrive/Logos/wipro.png
HCL Technologies,/content/drive/MyDrive/Logos/HCL Technologies.png
Tech Mahindra,/content/drive/MyDrive/Logos/Tech Mahindra.png
Larsen & Toubro,/content/drive/MyDrive/Logos/Larsen & Toubro.png
Mahindra,/content/drive/MyDrive/Logos/Mahindra.jpeg
Maruti Suzuki,/content/drive/MyDrive/Logos/Maruti Suzuki.jpeg
Hindustan Unilever,/content/drive/MyDrive/Logos/Hindustan Unilever.png
ITC,/content/drive/MyDrive/Logos/ITC.png
Bharti Airtel,/content/drive/MyDrive/Logos/Bharti Airtel.png
Jio,/content/drive/MyDrive/Logos/Jio.png
State Bank of India,/content/drive/MyDrive/Logos/State Bank of India.png
State Bank of India (2),/content/drive/MyDrive/Logos/State Bank of India (2).png
HDFC Bank,/content/drive/MyDrive/Logos/HDFC Bank.png
ICICI Bank,/content/drive/MyDrive/Logos/ICICI Bank.png
Axis Bank,/content/drive/MyDrive/Logos/Axis Bank.jpeg
Kotak Mahindra Bank,/content/drive/MyDrive/Logos/Kotak Mahindra Bank.png
Punjab National Bank,/content/drive/MyDrive/Logos/Punjab National Bank.jpeg
Bank of Baroda,/content/drive/MyDrive/Logos/Bank of Baroda.png
LIC,/content/drive/MyDrive/Logos/LIC.png
Bajaj Auto,/content/drive/MyDrive/Logos/Bajaj Auto.png
Hero MotoCorp,/content/drive/MyDrive/Logos/Hero MotoCorp.png
TVS Motor,/content/drive/MyDrive/Logos/TVS Motor.png
Royal Enfield,/content/drive/MyDrive/Logos/Royal Enfield.png
Air India,/content/drive/MyDrive/Logos/Air India.png
IndiGo,/content/drive/MyDrive/Logos/IndiGo.png
Vistara,/content/drive/MyDrive/Logos/Vistara.jpeg
SpiceJet,/content/drive/MyDrive/Logos/SpiceJet.png
MakeMyTrip,/content/drive/MyDrive/Logos/MakeMyTrip.png
Flipkart,/content/drive/MyDrive/Logos/Flipkart.jpeg
Myntra,/content/drive/MyDrive/Logos/Myntra.jpeg
Snapdeal,/content/drive/MyDrive/Logos/Snapdeal.png
Nykaa,/content/drive/MyDrive/Logos/Nykaa.png
BigBasket,/content/drive/MyDrive/Logos/BigBasket.png
Zomato,/content/drive/MyDrive/Logos/Zomato.png
Swiggy,/content/drive/MyDrive/Logos/Swiggy.png
Ola,/content/drive/MyDrive/Logos/Ola.png
Oyo,/content/drive/MyDrive/Logos/Oyo.png
Paytm,/content/drive/MyDrive/Logos/Paytm.png
PhonePe,/content/drive/MyDrive/Logos/PhonePe.png
FreeCharge,/content/drive/MyDrive/Logos/FreeCharge.png
BharatPe,/content/drive/MyDrive/Logos/BharatPe.png
PolicyBazaar,/content/drive/MyDrive/Logos/PolicyBazaar.png
Byju's,/content/drive/MyDrive/Logos/Byju's.png
Unacademy,/content/drive/MyDrive/Logos/Unacademy.png
Vedantu,/content/drive/MyDrive/Logos/Vedantu.jpeg
WhiteHat Jr,/content/drive/MyDrive/Logos/WhiteHat Jr.jpeg
CRED,/content/drive/MyDrive/Logos/CRED.png
Dream11,/content/drive/MyDrive/Logos/Dream11.png
Amul,/content/drive/MyDrive/Logos/Amul.jpeg
Mother Dairy,/content/drive/MyDrive/Logos/Mother Dairy.png
Parle,/content/drive/MyDrive/Logos/Parle.png
Britannia,/content/drive/MyDrive/Logos/Britannia.png
Dabur,/content/drive/MyDrive/Logos/Dabur.png
Patanjali,/content/drive/MyDrive/Logos/Patanjali.png
Patanjali2,/content/drive/MyDrive/Logos/Patanjali2.png
Raymond,/content/drive/MyDrive/Logos/Raymond.png
Allen Solly,/content/drive/MyDrive/Logos/Allen Solly.png
Peter England,/content/drive/MyDrive/Logos/Peter England.png
Pantaloons,/content/drive/MyDrive/Logos/Pantaloons.png
Asian Paints,/content/drive/MyDrive/Logos/Asian Paints.jpeg
Berger Paints,/content/drive/MyDrive/Logos/Berger Paints.jpeg
Nerolac,/content/drive/MyDrive/Logos/Nerolac.png
Pidilite,/content/drive/MyDrive/Logos/Pidilite.png
Fevicol,/content/drive/MyDrive/Logos/Fevicol.png
Godrej,/content/drive/MyDrive/Logos/Godrej.jpeg
Godrej Properties,/content/drive/MyDrive/Logos/Godrej Properties.jpeg
Havells,/content/drive/MyDrive/Logos/Havells.png
Voltas,/content/drive/MyDrive/Logos/Voltas.png
Blue Star,/content/drive/MyDrive/Logos/Blue Star.png
Samsung India,/content/drive/MyDrive/Logos/Samsung India.png
Tanishq,/content/drive/MyDrive/Logos/Tanishq.png
Titan,/content/drive/MyDrive/Logos/Titan.png
Bata,/content/drive/MyDrive/Logos/Bata.png
Apollo Hospitals,/content/drive/MyDrive/Logos/Apollo Hospitals.png
Fortis Healthcare,/content/drive/MyDrive/Logos/Fortis Healthcare.png
Max Healthcare,/content/drive/MyDrive/Logos/Max Healthcare.png
JBL,/content/drive/MyDrive/Logos/JBL.jpeg
BoAt,/content/drive/MyDrive/Logos/BoAt.png
Noise,/content/drive/MyDrive/Logos/Noise.png
OnePlus,/content/drive/MyDrive/Logos/OnePlus.png
Realme,/content/drive/MyDrive/Logos/Realme.png
Oppo,/content/drive/MyDrive/Logos/Oppo.png
Vivo,/content/drive/MyDrive/Logos/Vivo.png
Yahoo,/content/drive/MyDrive/Logos/Yahoo.png
FedEx,/content/drive/MyDrive/Logos/FedEx.png
DHL,/content/drive/MyDrive/Logos/DHL.png
United Parcel Service,/content/drive/MyDrive/Logos/United Parcel Service.png
Nike India,/content/drive/MyDrive/Logos/Nike India.png
Adidas India,/content/drive/MyDrive/Logos/Adidas India.png
TCS,/content/drive/MyDrive/Logos/TCS.jpeg
Go First,/content/drive/MyDrive/Logos/Go First.png
JioMart,/content/drive/MyDrive/Logos/JioMart.png
Udaan,/content/drive/MyDrive/Logos/Udaan.jpeg
RedBus,/content/drive/MyDrive/Logos/RedBus.png
BookMyShow,/content/drive/MyDrive/Logos/BookMyShow.webp
Urban Company,/content/drive/MyDrive/Logos/Urban Company.png
Blinkit,/content/drive/MyDrive/Logos/Blinkit.png
Apple,/content/drive/MyDrive/Logos/Apple.png
Samsung,/content/drive/MyDrive/Logos/Samsung.png
Samsungold,/content/drive/MyDrive/Logos/Samsungold.png
Microsoft,/content/drive/MyDrive/Logos/Microsoft.webp
Microsoft logo,/content/drive/MyDrive/Logos/Microsoft_logo.png
Microsoft,/content/drive/MyDrive/Logos/Microsoft.png
google logo icon illustration free vector,/content/drive/MyDrive/Logos/google-logo-icon-illustration-free-vector.jpg
Google,/content/drive/MyDrive/Logos/Google.png
Amazon,/content/drive/MyDrive/Logos/Amazon.webp
Amazon Logo,/content/drive/MyDrive/Logos/Amazon-Logo.jpg
Facebook,/content/drive/MyDrive/Logos/Facebook.webp
Meta,/content/drive/MyDrive/Logos/Meta.png
IBM,/content/drive/MyDrive/Logos/IBM.webp
IBM Symbol,/content/drive/MyDrive/Logos/IBM-Symbol.jpg
Intel,/content/drive/MyDrive/Logos/Intel.png
intel new,/content/drive/MyDrive/Logos/intel-new.png
AMD,/content/drive/MyDrive/Logos/AMD.png
nvidia,/content/drive/MyDrive/Logos/nvidia.png
nvidia logo,/content/drive/MyDrive/Logos/nvidia-logo-.png
Dell Logo,/content/drive/MyDrive/Logos/Dell-Logo-.jpg
HP,/content/drive/MyDrive/Logos/HP.webp
Lenovo,/content/drive/MyDrive/Logos/Lenovo.jpg
Asus,/content/drive/MyDrive/Logos/Asus.png
Acer,/content/drive/MyDrive/Logos/Acer.png
Sony,/content/drive/MyDrive/Logos/Sony.png
LG,/content/drive/MyDrive/Logos/LG.jpg
Panasonic,/content/drive/MyDrive/Logos/Panasonic.png
philips,/content/drive/MyDrive/Logos/philips.png
canon,/content/drive/MyDrive/Logos/canon.jpg
Nikon,/content/drive/MyDrive/Logos/Nikon.png
"Cisco,png","/content/drive/MyDrive/Logos/Cisco,png.webp"
Oracle,/content/drive/MyDrive/Logos/Oracle.png
SAP,/content/drive/MyDrive/Logos/SAP.webp
Adobe,/content/drive/MyDrive/Logos/Adobe.png
Uber,/content/drive/MyDrive/Logos/Uber.webp
airbnb,/content/drive/MyDrive/Logos/airbnb.png
Netflix,/content/drive/MyDrive/Logos/Netflix.png
Spotify,/content/drive/MyDrive/Logos/Spotify.png
Paypal,/content/drive/MyDrive/Logos/Paypal.webp
Paypalicon,/content/drive/MyDrive/Logos/Paypalicon.png
visa,/content/drive/MyDrive/Logos/visa.png
Mastercard,/content/drive/MyDrive/Logos/Mastercard.png
American Express,/content/drive/MyDrive/Logos/American Express.png
Coca Cola,/content/drive/MyDrive/Logos/Coca Cola.png
Pepsi icon,/content/drive/MyDrive/Logos/Pepsi icon.png
Pepsi,/content/drive/MyDrive/Logos/Pepsi.png
nestle,/content/drive/MyDrive/Logos/nestle.png
Procter & Gamble,/content/drive/MyDrive/Logos/Procter & Gamble.png
Unilever,/content/drive/MyDrive/Logos/Unilever.png
Colgate,/content/drive/MyDrive/Logos/Colgate.png
Johnson & Johnson,/content/drive/MyDrive/Logos/Johnson & Johnson.png
Johnson & Johnsonicon,/content/drive/MyDrive/Logos/Johnson & Johnsonicon.webp
L'oreal,/content/drive/MyDrive/Logos/L'oreal.png
Nike,/content/drive/MyDrive/Logos/Nike.png
Puma,/content/drive/MyDrive/Logos/Puma.jpg
under armour,/content/drive/MyDrive/Logos/under armour.png
Zara,/content/drive/MyDrive/Logos/Zara.png
H&M,/content/drive/MyDrive/Logos/H&M.png
Louis Vuitton,/content/drive/MyDrive/Logos/Louis Vuitton.png
gucci,/content/drive/MyDrive/Logos/gucci.png
Chanel,/content/drive/MyDrive/Logos/Chanel.png
rolex,/content/drive/MyDrive/Logos/rolex.jpg
Cartier,/content/drive/MyDrive/Logos/Cartier.png
Toyota,/content/drive/MyDrive/Logos/Toyota.png
Honda,/content/drive/MyDrive/Logos/Honda.png
ford,/content/drive/MyDrive/Logos/ford-.jpg
bmw,/content/drive/MyDrive/Logos/bmw.png
mercedes benz,/content/drive/MyDrive/Logos/mercedes benz.jpg
Audi,/content/drive/MyDrive/Logos/Audi.png
Volkswagen,/content/drive/MyDrive/Logos/Volkswagen.png
Hyundai,/content/drive/MyDrive/Logos/Hyundai.png
tesla,/content/drive/MyDrive/Logos/tesla.jpg
Volvo,/content/drive/MyDrive/Logos/Volvo.png
Shell,/content/drive/MyDrive/Logos/Shell.jpg
ExxonMobil,/content/drive/MyDrive/Logos/ExxonMobil.png
TotalEnergies,/content/drive/MyDrive/Logos/TotalEnergies.png
Chevron,/content/drive/MyDrive/Logos/Chevron.png
McDonalds,/content/drive/MyDrive/Logos/McDonalds.png
KFC,/content/drive/MyDrive/Logos/KFC.png
Burger King,/content/drive/MyDrive/Logos/Burger King.png
Starbucks,/content/drive/MyDrive/Logos/Starbucks.png
Domino's,/content/drive/MyDrive/Logos/Domino's.jpg
Subway,/content/drive/MyDrive/Logos/Subway.png
Pizza Hut,/content/drive/MyDrive/Logos/Pizza Hut.png
Walmart,/content/drive/MyDrive/Logos/Walmart.png
Carrefour,/content/drive/MyDrive/Logos/Carrefour.png
Costco,/content/drive/MyDrive/Logos/Costco.png
ikea,/content/drive/MyDrive/Logos/ikea.jpg
Alibaba,/content/drive/MyDrive/Logos/Alibaba.png
Tencent,/content/drive/MyDrive/Logos/Tencent.png
Xiaomi,/content/drive/MyDrive/Logos/Xiaomi.png
Huawei,/content/drive/MyDrive/Logos/Huawei.png
TikTok,/content/drive/MyDrive/Logos/TikTok.png
X,/content/drive/MyDrive/Logos/X.png
Snapchat,/content/drive/MyDrive/Logos/Snapchat.png
Salesforce,/content/drive/MyDrive/Logos/Salesforce.png
Slack,/content/drive/MyDrive/Logos/Slack.png
zoom,/content/drive/MyDrive/Logos/zoom.png
linkedin,/content/drive/MyDrive/Logos/linkedin.jpg
Stripe,/content/drive/MyDrive/Logos/Stripe.png
shopify,/content/drive/MyDrive/Logos/shopify.png
github,/content/drive/MyDrive/Logos/github.png
reddit,/content/drive/MyDrive/Logos/reddit.png
Dropbox,/content/drive/MyDrive/Logos/Dropbox.png
Telegram,/content/drive/MyDrive/Logos/Telegram.png
WhatsApp,/content/drive/MyDrive/Logos/WhatsApp.png
Tata,/content/drive/MyDrive/Logos/Tata.png
adidas,/content/drive/MyDrive/Logos/adidas.png
adidas2,/content/drive/MyDrive/Logos/adidas2.png
adidas3,/content/drive/MyDrive/Logos/adidas3.png
puma,/content/drive/MyDrive/Logos/puma.png
puma2,/content/drive/MyDrive/Logos/puma2.png
reebok,/content/drive/MyDrive/Logos/reebok.png
reebok2,/content/drive/MyDrive/Logos/reebok2.png
reebok3,/content/drive/MyDrive/Logos/reebok3.png
hermes,/content/drive/MyDrive/Logos/hermes.png
hermes2,/content/drive/MyDrive/Logos/hermes2.png
toyota,/content/drive/MyDrive/Logos/toyota.jpeg
kia,/content/drive/MyDrive/Logos/kia.png
bp,/content/drive/MyDrive/Logos/bp.png
McDonald's,/content/drive/MyDrive/Logos/McDonald's.png
McDonald's2,/content/drive/MyDrive/Logos/McDonald's2.png
